timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:00:21.738331,0.0,6.0,6.033799533799547,6.033799533799547,6.033799533799547,0.0,0.0,6.033799533799547,6.033799533799547,0.0,0.06993006993007,0,0.0,IDLE
2025-11-30 21:00:31.752595,10.014264,6.2,6.103729603729617,6.068764568764582,6.068764568764582,0.04944802665640198,0.04944802665640198,6.033799533799547,6.103729603729617,0.06993006993007,0.03729603729603781,1,0.011522947976437598,IDLE
2025-11-30 21:00:41.786593,20.048262,6.2,6.1083916083916225,6.10606060606062,6.081973581973595,0.0032965351104274686,0.041785018367517905,6.103729603729617,6.1083916083916225,0.004662004662005614,-0.20314685314685388,2,0.012264450235152177,IDLE
2025-11-30 21:00:51.821821,30.08349,5.9,5.697435897435909,5.902913752913766,5.9858391608391734,0.29058956998412366,0.1952723727191938,5.697435897435909,6.1083916083916225,0.41095571095571337,0.04358974358974255,3,0.0686546416064174,IDLE
2025-11-30 21:00:59.301040,37.562709,6.3,6.195571095571108,5.946503496503508,6.026282051282065,0.3522347765491033,0.22326268248004116,5.697435897435909,6.195571095571108,0.49813519813519846,0.44032634032634155,5,0.08266043826620831,IDLE
2025-11-30 21:01:01.753768,40.015437,6.4,6.578088578088592,6.38682983682985,6.144871794871808,0.2704807058105197,0.3613755602656764,6.195571095571108,6.578088578088592,0.38251748251748463,0.45477855477855655,5,0.14331503841505555,IDLE
2025-11-30 21:01:11.889955,50.151624,6.0,7.105128205128221,6.841608391608407,6.394055944055958,0.3726732942337489,0.5955858447182867,6.578088578088592,7.105128205128221,0.5270396270396285,-2.4736596736596823,5,0.22015636082204904,IDLE
2025-11-30 21:01:21.822054,60.083723,6.5,1.630769230769228,4.367948717948725,5.377389277389287,3.8709563534186775,2.5254269523167023,1.630769230769228,7.105128205128221,5.474358974358992,0.8107226107226122,5,1.0180326686306247,IDLE
2025-11-30 21:01:22.000127,60.261796,11.8,8.726573426573445,5.178671328671337,6.010139860139871,5.017491264825118,3.0593824895514,1.630769230769228,8.726573426573445,7.095804195804217,6.9311188811189,5,1.1806385841743945,IDLE
2025-11-30 21:01:22.989599,61.251268,7.8,15.493006993007029,12.109790209790237,8.23886946386948,4.784591059273462,5.710012387007895,8.726573426573445,15.493006993007029,6.766433566433584,6.299417249417264,5,1.6825410501389582,WASHING
2025-11-30 21:01:27.050850,65.312519,9.4,21.325407925407973,18.4092074592075,11.793939393939418,4.1241302498994505,8.509421351501228,15.493006993007029,21.325407925407973,5.832400932400944,5.489044289044301,5,1.669894711758869,WASHING
2025-11-30 21:01:27.059091,65.32076,9.4,26.47109557109563,23.898251748251802,18.00402097902102,3.638550628133584,7.63979030518854,21.325407925407973,26.47109557109563,5.145687645687659,4.427272727272735,4,0.9855865631134413,WASHING
2025-11-30 21:01:27.997315,66.258984,82.2,30.179953379953442,28.32552447552454,23.36736596736602,2.622558507100037,6.382779086714426,26.47109557109563,30.179953379953442,3.708857808857811,3.193706293706299,4,0.6285238044773143,WASHING
2025-11-30 21:01:28.993924,67.255593,23.6,32.85850815850823,31.519230769230838,27.70874125874132,1.8940242476957134,4.996855670070697,30.179953379953442,32.85850815850823,2.678554778554787,1.9839160839160908,5,0.416226046112284,WASHING
2025-11-30 21:01:28.998307,67.259976,23.6,34.147785547785624,33.50314685314693,30.91433566433573,0.9116567847885129,3.3919858835039216,32.85850815850823,34.147785547785624,1.2892773892773945,0.11351981351981522,5,0.24832135523535886,WASHING
2025-11-30 21:01:29.980806,68.242475,27.2,33.08554778554786,33.616666666666745,32.56794871794879,0.75111552491072,1.6882673293916624,33.08554778554786,34.147785547785624,1.0622377622377641,-2.335547785547792,5,0.12183242120536181,WASHING
