timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:00:21.738331,0.0,6.0,5.879208891794628,5.879208891794628,5.879208891794628,0.0,0.0,5.879208891794628,5.879208891794628,0.0,0.12817914351094917,0,0.0,IDLE
2025-11-30 21:00:31.752595,10.014264,6.2,6.007388035305577,5.943298463550102,5.943298463550102,0.09063634158327612,0.09063634158327612,5.879208891794628,6.007388035305577,0.12817914351094917,-1.8742399476953029,1,0.021567000669756614,IDLE
2025-11-30 21:00:41.786593,20.048262,6.2,2.130728996404022,4.069058515854799,4.672441974501409,2.7412118947554127,2.2021208233154046,2.130728996404022,6.007388035305577,3.876659038901555,-1.0815299117358486,2,0.8296856826412587,IDLE
2025-11-30 21:00:51.821821,30.08349,5.9,3.8443282118338797,2.9875286041189506,4.465413533834527,1.2116976254663976,1.8450836967373736,2.130728996404022,3.8443282118338797,1.7135992154298578,1.8363517489375378,3,0.8681521076101758,IDLE
2025-11-30 21:00:59.301040,37.562709,6.3,5.803432494279098,4.823880353056489,4.4464694344556435,1.3852959231686177,1.8260196651563103,3.8443282118338797,5.803432494279098,1.9591042824452178,1.9524681268388109,5,0.8718508525012048,IDLE
2025-11-30 21:01:01.753768,40.015437,6.4,7.7492644655115015,6.7763484798953,4.881938542007125,1.3759109819080202,2.430123331354049,5.803432494279098,7.7492644655115015,1.945831971232404,2.0613599215429628,5,1.1508818207931997,IDLE
2025-11-30 21:01:11.889955,50.151624,6.0,9.926152337365023,8.837708401438263,6.830794377247376,1.539292176070379,2.607634994909839,7.7492644655115015,9.926152337365023,2.1768878718535216,2.19658385093165,5,0.8903537274427847,IDLE
2025-11-30 21:01:21.822054,60.083723,6.5,12.142432167374801,11.034292252369912,8.905320366132607,1.5671464968068867,2.7373444760780172,9.926152337365023,12.142432167374801,2.2162798300097784,2.4075187969924494,5,0.7118215516851808,IDLE
2025-11-30 21:01:22.000127,60.261796,11.8,14.741189931349922,13.44181104936236,11.139759725400312,1.8375992375680008,2.996884635408558,12.142432167374801,14.741189931349922,2.5987577639751205,2.520496894409905,5,0.627654905539918,IDLE
2025-11-30 21:01:22.989599,61.251268,7.8,17.18342595619461,15.962307943772267,13.49830009807109,1.7269216544257633,3.1476734899332928,14.741189931349922,17.18342595619461,2.4422360248446893,2.499885583523996,5,0.5376434831392711,WASHING
2025-11-30 21:01:27.050850,65.312519,9.4,19.740961098397914,18.462193527296265,15.952002288329314,1.808450442174861,3.2583996166041724,17.18342595619461,19.740961098397914,2.557535142203303,2.4865805818894753,5,0.4763369712055096,WASHING
2025-11-30 21:01:27.059091,65.32076,9.4,22.156587119973562,20.948774109185738,18.455541026479004,1.70810554066682,3.202328723361308,19.740961098397914,22.156587119973562,2.4156260215756475,2.302713305001605,5,0.40179785443225846,WASHING
2025-11-30 21:01:27.997315,66.258984,82.2,24.346387708401124,23.251487414187345,20.8568404707418,1.5484228455234104,3.0879034011960007,22.156587119973562,24.346387708401124,2.1898005884275626,2.1594148414514276,5,0.34343463569279126,WASHING
2025-11-30 21:01:28.993924,67.255593,23.6,26.475416802876417,25.41090225563877,23.179838182412254,1.505450910046916,2.8922076098824654,24.346387708401124,26.475416802876417,2.1290290944752925,2.2043151356652206,5,0.2905307345526488,WASHING
2025-11-30 21:01:28.998307,67.259976,23.6,28.755017979731566,27.615217391303993,25.433352402745665,1.6119214505550845,2.8306679650149085,26.475416802876417,28.755017979731566,2.2796011768551487,1.9590552468126567,5,0.25944006499141664,WASHING
2025-11-30 21:01:29.980806,68.242475,27.2,30.39352729650173,29.574272638116646,27.492587446877707,1.1586010489254792,2.64211984177014,28.755017979731566,30.39352729650173,1.6385093167701648,1.5986433474991628,5,0.21995526539034813,WASHING
2025-11-30 21:01:31.733057,69.994726,27.4,31.95230467472989,31.17291598561581,29.3940666884599,1.1022220545052719,2.3431036047776406,30.39352729650173,31.95230467472989,1.5587773782281609,1.0166394246485666,5,0.18632629991539748,WASHING
2025-11-30 21:01:34.015343,72.277012,29.9,32.426806145798864,32.189555410264376,30.881914024190515,0.3355232078756953,1.6627924496548365,31.95230467472989,32.426806145798864,0.47450147106897234,-0.07098725073553247,5,0.11889768374762712,WASHING
2025-11-30 21:01:34.981804,73.243473,26.4,31.810330173258826,32.11856815952885,31.64574207257233,0.4359143406215068,0.8754375675101113,31.810330173258826,32.426806145798864,0.6164759725400373,-1.464056881333752,5,0.06425125947064254,WASHING
2025-11-30 21:01:38.009043,76.270712,29.2,29.49869238313136,30.654511278195095,31.422033344229735,1.6345747570461886,1.3090417547193878,29.49869238313136,31.810330173258826,2.3116377901274667,-3.3708237986269616,5,0.09318663873223142,WASHING
2025-11-30 21:01:38.981470,77.243139,27.5,25.068682576004903,27.28368747956813,29.70112781954849,3.132489975342016,3.335595196634593,25.068682576004903,29.49869238313136,4.430009807126456,-4.201160509970526,5,0.24773885243550203,WASHING
2025-11-30 21:01:41.890669,80.152338,28.1,21.096371363190308,23.082526969597605,26.86851912389635,2.808848195564554,4.757324499889462,21.096371363190308,25.068682576004903,3.9723112128145956,-3.174174566851873,5,0.39875507696978546,WASHING
2025-11-30 21:01:45.075313,83.336982,29.6,18.720333442301158,19.908352402745734,23.596019941156932,1.6801125262171066,4.7269031102748,18.720333442301158,21.096371363190308,2.37603792088915,0.5926773455377496,5,0.45678714083654015,WASHING
2025-11-30 21:01:46.845838,85.107507,27.5,22.281726054265807,20.501029748283482,21.791778358940544,2.5182848663878743,2.6391611519355274,18.720333442301158,22.281726054265807,3.5613926119646493,1.8213468453742845,5,0.2913185302190204,WASHING
2025-11-30 21:01:47.831050,86.092719,18.6,22.363027133049727,22.322376593657765,21.11536449820175,0.057488544125661054,1.6983909863716897,22.281726054265807,22.363027133049727,0.08130107878391968,0.03349133703824947,5,0.17251388289057995,WASHING
2025-11-30 21:01:47.837589,86.099258,18.6,22.348708728342306,22.355867930696014,21.428448839489747,0.010124641063047671,1.805757999619576,22.348708728342306,22.363027133049727,0.01431840470742074,0.19785877737822588,5,0.16999333680383985,WASHING
2025-11-30 21:01:48.802251,87.06392,7.6,22.75874468780618,22.553726708074244,22.438051650866004,0.28993920746718244,0.21671221483257916,22.348708728342306,22.75874468780618,0.4100359594638725,0.46260215756782763,5,0.021259359756514377,WASHING
2025-11-30 21:01:49.803572,88.065241,7.0,23.27391304347796,23.01632886564207,22.686098398169044,0.3642790377481854,0.43551133635809725,22.75874468780618,23.27391304347796,0.5151683556717828,0.7628309905197668,5,0.04078287319900956,WASHING
2025-11-30 21:01:52.554425,90.816094,7.3,24.284406668845712,23.779159856161836,23.16644328211804,0.7145268948432794,0.8359226096381948,23.27391304347796,24.284406668845712,1.0104936253677508,1.0133540372670637,5,0.08355610886723575,WASHING
2025-11-30 21:01:52.803345,91.065014,26.6,25.30062111801209,24.7925138934289,23.904421379535485,0.7185721281452514,1.1260370588371857,24.284406668845712,25.30062111801209,1.0162144491663767,1.1652010460934807,5,0.1063349864660191,WASHING
2025-11-30 21:01:53.833481,92.09515,52.7,26.614808761032673,25.957714939522383,24.868437397842108,0.9292709941313783,1.428308500199268,25.30062111801209,26.614808761032673,1.3141876430205848,1.3990683229813499,5,0.13434280287758676,WASHING
2025-11-30 21:01:53.838520,92.100189,52.7,28.09875776397479,27.356783262503733,26.074648577966315,1.0493104029153426,1.6525612063490107,26.614808761032673,28.09875776397479,1.483949002942115,2.11685191238964,5,0.1462858046749089,WASHING
2025-11-30 21:01:54.799667,93.061336,28.2,30.848512585811953,29.47363517489337,27.715675057207875,1.9443702811214376,2.380883272522583,28.09875776397479,30.848512585811953,2.749754821837165,2.834063419418076,5,0.20017160888835878,WASHING
2025-11-30 21:01:55.803054,94.064723,27.4,33.76688460281094,32.30769859431145,29.832240928407586,2.063600643245012,3.1554747428977317,30.848512585811953,33.76688460281094,2.918372016998987,2.6084504740110823,5,0.23974315637899618,WASHING
2025-11-30 21:01:56.799175,95.060844,30.4,36.06541353383412,34.916149068322525,32.19489212160795,1.6253053938799145,3.4661770917276717,33.76688460281094,36.06541353383412,2.298528931023178,0.0003759398496221422,5,0.24745091526681987,WASHING
2025-11-30 21:01:57.800896,96.062565,32.9,33.767636482510184,34.91652500817215,33.612111801241795,1.6247737346459399,2.137312374709117,33.767636482510184,36.06541353383412,2.2977770513239335,-1.742857142857119,5,0.1552089563328321,WASHING
2025-11-30 21:02:00.016561,98.27823,32.9,32.57969924811988,33.17366786531503,34.04490846681878,0.8399984740612642,1.458704425467481,32.57969924811988,33.767636482510184,1.1879372343903043,0.14300424975482073,5,0.1023857704515714,WASHING
2025-11-30 21:02:00.799059,99.060728,35.0,34.053644982019826,33.31667211506985,34.116598561621004,1.0422370235415424,1.4474894336521935,32.57969924811988,34.053644982019826,1.4739457338999458,0.5758908139914887,5,0.10217062457875914,WASHING
2025-11-30 21:02:01.799206,100.060875,34.8,33.73148087610286,33.89256292906134,33.53311539718818,0.2278044239483903,0.6517418723889001,33.73148087610286,34.053644982019826,0.3221641059169684,-0.7747139588100609,5,0.04395492850833091,WASHING
2025-11-30 21:02:02.553514,100.815183,34.8,32.504217064399704,33.11784897025128,33.21726054266057,0.8678065635600452,0.7913863127269392,32.504217064399704,33.73148087610286,1.2272638117031534,-0.8759561948348988,5,0.04664526350645156,WASHING
2025-11-30 21:02:11.903826,110.165495,37.1,31.97956848643306,32.24189277541638,33.06722785223886,0.3709825672198482,0.9856021639732387,31.97956848643306,32.504217064399704,0.5246485779666443,0.43715266426936594,5,0.06272302117769805,WASHING
2025-11-30 21:02:12.554427,110.816096,37.1,33.378522392938436,32.67904543968575,32.89844720496852,0.9892097938572685,0.800868858689994,31.97956848643306,33.378522392938436,1.3989539065053762,1.699934619156565,5,0.05325212845161535,WASHING
2025-11-30 21:02:12.798026,111.059695,19.6,35.37943772474619,34.378980058842316,33.310436417129345,1.414860799701319,1.4951701357698137,33.378522392938436,35.37943772474619,2.0009153318077537,1.2076005230467324,5,0.10206618411335551,WASHING
2025-11-30 21:02:13.813766,112.075435,13.3,35.7937234390319,35.586580581889045,34.132813010787395,0.292944237919747,1.7812086669769265,35.37943772474619,35.7937234390319,0.41428571428571104,0.35699575024517216,5,0.11174452101703095,WASHING
2025-11-30 21:02:13.818802,112.080471,13.3,36.093429225236534,35.943576332134214,35.161278195488265,0.21192399378557375,1.2240240139355831,35.7937234390319,36.093429225236534,0.2997057862046333,0.20822164105916485,5,0.07721297104135115,WASHING
2025-11-30 21:02:17.945545,116.207214,73.0,36.21016672115023,36.15179797319338,35.86918927754121,0.0825458749777969,0.370630475199432,36.093429225236534,36.21016672115023,0.11673749591369642,0.14758090879372432,5,0.02315995956351949,WASHING
2025-11-30 21:02:17.954575,116.216244,73.0,36.38859104282398,36.29937888198711,36.12147760706066,0.1261650477830933,0.24994989691705483,36.21016672115023,36.38859104282398,0.17842432167375222,0.21665576985942891,5,0.016468528607680066,WASHING
2025-11-30 21:02:18.800111,117.06178,24.3,36.64347826086909,36.51603465184654,36.33391631251996,0.18023248031670686,0.23942008166529405,36.38859104282398,36.64347826086909,0.2548872180451056,1.2810395554102456,5,0.01513872096150277,WASHING
2025-11-30 21:02:19.812823,118.074492,34.5,38.950670153644474,37.797074207256784,37.04822654462194,1.631431032879989,1.2806998245310164,36.64347826086909,38.950670153644474,2.3071918927753856,1.9054756456358035,5,0.07397124273201741,WASHING
2025-11-30 21:02:19.819374,118.081043,34.5,40.454429552140695,39.70254985289259,38.109292252369556,1.0633184679494465,1.9422503303935803,38.950670153644474,40.454429552140695,1.5037593984962214,1.1942464857796544,5,0.10668889822730858,WASHING
